SampleID	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	F13	F14	F15	F16	F17	F18	F19	F20	F21	F22	F23	F24	F25	F26	F27	F28	F29	F30	F31	F32	F33	F34	F35	F36	F37	F38	F39	F40	F41	F42	F43	F44	F45	F46	F47	F48	F49	F50	F51	F52	F53	F54	F55	F56	F57	F58	F59	F60	F61	F62	F63	F64	F65	F66	F67	F68	F69	F70	F71	F72	F73	F74	F75	F76	F77	F78	F79	F80	F81	F82	F83	F84	F85	F86	F87	F88	F89	F90	F91	F92	F93	F94	F95	F96	F97	F98	F99	F100	F101	F102	F103	F104	F105	F106	F107	F108	F109	F110	F111	F112	F113	F114	F115	F116	F117	F118	F119	F120	F121	F122	F123	F124	F125	F126	F127	F128	F129	F130	F131	F132	F133	F134	F135	F136	F137	F138	F139	F140	F141	F142	F143	F144	F145	F146	F147	F148	F149	F150	F151	F152	F153	F154	F155	F156	F157	F158	F159	F160	F161	F162	F163	F164	F165	F166	F167	F168	F169	F170	F171	F172	F173	F174	F175	F176	F177	F178	F179	F180	F181	F182	F183	F184	F185	F186	F187	F188	F189	F190	F191	F192	F193	F194	F195	F196	F197	F198	F199	F200	F201	F202	F203	F204	F205	F206	F207	F208	F209	F210	F211	F212	F213	F214	F215	F216	F217	F218	F219	F220	F221	F222	F223	F224	F225	F226	F227
A338			1				1		1	1		1				1	1	1					roe deer		Ptaszyckiego							red fox		Os. Stalowe							hare		Ptaszyckiego											1									1									1								1																				1																								1		1																																													1									-1	-2	NA	NA	NA	NA	NA	NA	NA	NA	2		NA	NA	2	NA	NA	NA	NA	NA			1							1		1			1		1				1							
A339			1				1		1	1		1				1	1	1					red fox		Os. Sportowe						1	squirrel	ratuszowy								hare								1					1					1		1	1										1							1				1					1				1	1				1				1								1				1							1				1		1																																														1								NA	NA	-1	1	0	2	1	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA			1							1		1			1		1			1					1			
A340							1		1			1				1	1	1			1	magpie	squirrel	Lotników/ dejuszsa								red fox	Lotników								swan							Zalew Nowohucki		1				1			1	eating	1				1					1							1	swimming	1				1				1																			1													1								1		birds									1																																				1		 co-exist 						-2	-2	-2	-1	1	2	2	-1	1	0	2		1	-1	0	-2	0	-2	-1	-1			1							1		1			1		1				1		1	1				
A341												1											squirrel	ratuszowy	Aleja Róż						trees																										1	jumping																																																																				1																																											1					There should be no animals in city						2	-2	-2	2	-2	2	-2	-2	2	1	2		-2	-2	2	-2	1	-1	-2	2	cured		1							1		1				1	1			1	1	1						
A342							1		1			1					1	1			1	pheasant	red fox					Muzeum Lotnictwa/ Os. Sportowe				pheasant					1																	1	1								1																																									1																					1		wild boar					1																																							1									1	-2	-2	1	2	2	2	-2	-2	-1	2		-2	-2	2	-2	2	-2	-2	-2	cured and released outside city		1					1				1		1			1				1		1					
A343							1					1				1	1	1					hedgehog		Os. Szkolne							squirrel		Os. Szkolne							hare								Łęg	1									1												1															1																																								1																																											1					attack, diseases						2	-2	-1	1	-2	-1	-1	-2	2	2	1	leave alone	-1	0	0	0	0	0	0	0			1					1				1			1			1		1	1	1		1	1	1	own observation	
A344							1	1				1					1	1			1	swift	bat		Os. Zgody			Os. Zgody				squirrel	ratuszowy		Rydza-Śmigłego						swift		Os. Zgody						balcony	1							1	sleeping	1		1											1						1																	1				1				1							1			1					1								1																																														1								-1	-2	-2	1	1	1	-1	-2	-2	-1	2		1	-2	1	-1	1	-1	-2	1			1							1		1			1		1			1	1	1			1			
A345			1				1					1					1	1	1				kestral		Krakowiaków							roe deer							Wisła		hedgehog		Krakowiaków																																																																																			1																																													1									-2	-2	-2	1	1	2	0	-2	-2	-2	2		1	-2	-2	-2	0	-2	-2	-2			1							1		1				1	1			1	1	1			1			
A346									1			1					1	1					squirrel		Os. Na Skarpie		Os. Na Skarpie	hospital: Os. Na Skarpie				red fox					1				swan							Zalew Nowohucki		1						1							1					1		1	1																					1												1							1															1																																														1								-1	-2	-2	1	-1	2	-1	-2	-1	-1	1		-1	-2	1	-1	0	-1	-2	-1			1							1		1			1		1			1	1				1			
A347			1				1	1	1	1	1	1				1	1	1		1			bat		1							marten	1								hare				1																																																																																	1																																											1					I dont like animals, afraid of them						2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2		2	NA	NA	NA	NA	2	NA	NA			1					1				1		1			1				1							Wild boars in the city are the major problems in the topic
A348							1		1			1											hedgehog	ratuszowy								red fox	ratuszowy								squirrel	ratuszowy								1									1									1												1				1				1				1				1				1				1				1				1				1				1				1		1																																												1										-1	-1	-2	2	-1	2	-1	-2	-2	-2	2		-1	-2	2	0	2	0	-2	-2			1							1		1		1			1				1				1			
A349				1			1	1	1			1				1	1	1					wild boar			Olszanicka						hedgehog	Dejuszsa								hare			John Paul II						1							1	eating	1											1																																																								1																																												1				dangerous						1	0	0	2	-2	-1	-2	-2	-2	0	2		-2	-2	2	-2	1	0	-2	-2			1							1		1			1		1			1	1	1						
A350			1	1			1	1	1			1				1	1	1			1	rodents	squirrel	1		Os. Szklane domy						swan			Zalew Nowohucki						bat			Zalew Nowohucki						1				1								1	1												1	flying	1				1					1				1				1				1				1						1								1				1						1																																														1		 co-exist 						-1	-2	-2	2	2	2	1	-1	-1	-1	1		-1	-2	1	0	1	-1	-2	-1		1		city guard	1					1	1		cured and took to city guards (before went to zoo as well)		1		1			1	1	1	1	1	1	1	organised events like science nights	
A351							1		1			1					1	1					squirrel	ratuszowy/ Szwedzki	Centrum B							hedgehog	ratuszowy/ Szwedzki	Centrum B							swan							Zalew Nowohucki/ Wisła		1		1											1					1			1							1				1				1									1			1					1						1				1						1							1																																															1	Educational value for children						-2	-2	-2	-1	1	1	2	-1	-2	-2	2		2	-2	-1	0	1	-1	-2	-2			1							1		1				1	1				1			1				
A352			1	1			1				1	1				1	1	1					duck		Os. Szkolne	Bulwarowa		Dom Wędkarza		Zalew Nowohucki		hedgehog		Os. Szkolne	Os. Szkolne						swan		Os. Szkolne	Bulwarowa		Dom Wędkarza		Zalew Nowohucki		1		1		1			1	swimming					1			1	walking	1		1	1				1	swimming	1				1				1																							1	1				1						1							1																																														1								-2	-2	-2	-2	2	1	2	-1	-2	-2	2		2	-2	-1	-1	1	-2	-2	-1		1		vet	1					1	1		took care of wounded pigeon	1			1			1	1	1		1	1			Lack of questions on birds like pigeons, magpie, tits, robin, storks, finches that exist in Krakow
A353			1									1					1	1																																																																																																												1																																													1									1	-1	1	2	0	0	0	-1	-1	0	-2		-2	-2	-2	-1	-2	-1	0	-1			1							1		1				1			1	1	1							
A354			1	1			1	1	1			1				1	1	1					roe deer			Opolska		Rybitwy				red fox			Kombinat		M1			meadows	wild boar		1						Kzeszowice	1		1							1							1		1						1	1	looking for food												1				1				1				1											1				1			1				1				1																																											1											2	-2	-2	2	-1	2	-2	-2	-2	-2	2	stay away	-2	-2	2	-2	1	-2	-2	-1	give them to foundations		1							1		1				1	1				1				1			
A355			1				1	1	1			1				1		1			1	pheasant	roe deer		Żaglowa/ Stare Wiślisko		Żaglowa/ Stare Wiślisko	Żaglowa/ Stare Wiślisko				hare		Żaglowa/ Stare Wiślisko		Żaglowa/ Stare Wiślisko	Żaglowa/ Stare Wiślisko																	1									1																																																															1																																													1									0	-1	-2	1	-1	-1	-1	0	1	1	1		1	-1	1	-1	2	-1	-1	1			1							1		1				1	1				1			1				
A356			1						1			1				1		1					roe deer			1						hare			1						squirrel			1										1			1	eating					1			1	eating					1														1				1				1				1													1															1																																													1									-1	-2	-1	0	1	1	1	-2	-1	-1	1		2	-1	-1	-1	1	-1	-1	0			1					1				1		1			1							1				
A357							1					1					1						hedgehog		Tomickiego						meadow	squirrel		Krakowiaków			1				swan		Bulwarowa					Zalew Nowohucki		1													1								1									1				1															1				1								1				1				1				1			1																																														1								-1	-2	-2	2	1	1	1	-1	-1	-1	1		1	-1	1	0	2	1	-2	1			1							1		1			1		1			1	1		1					
A358				1					1			1					1	1					wild boar	Wiśniowy Sad	Os. Handlowe/ Os. Kolorowe	Os. Handlowe		Sp.91				red fox		Plac Centralny				Plac Centralny		meadow	duck			Zalew Nowohucki	Zalew Nowohucki									1									1					1			1																					1																1	1				1													1																																												1				dangerous						1	-2	-2	0	0	2	1	-2	-2	-2	2		-1	-2	0	-2	0	0	0	0			1							1		1			1		1			1	1	1						
A359							1					1					1	1					swan							Zalew Nowohucki		hedgehog								playground																																																																																						1																																												1										-1	-2	-2	-2	1	0	1	NA	NA	1	NA		NA	NA	1	NA	NA	NA	NA	NA			1							1		1				1			1	1								
A360							1					1				1	1	1			1	pheasant	squirrel	ratuszowy								hedgehog		John Paull II							swan							Zalew Nowohucki		1		1							1									1		1							1						1		1						1													1						1				1				1				1				1																																															1	We should be happy that we live around wild animals						-2	-2	-2	-1	2	1	1	-2	-2	-2	2		1	-2	-1	-2	1	-2	-2	-2	cured and released		1							1		1			1		1			1	1			1				
A361										1		1						1					red fox				Rondo Hipokratesa					squirrel	Szwedzki																	1											1																											1							1								1																							1																																											1					dangerous						1	-2	-1	2	0	0	-1	-2	-2	-1	2		0	-2	2	0	1	-2	0	1			1							1		1			1		1			1	1	1						
A362									1			1					1	1					red fox		Os. Urocze							swan							Zalew Nowohucki		duck							Zalew Nowohucki		1									1		1	1						1		1	1													1																1																1										1																																												1				City is not a place for wild animals						1	-2	-2	1	0	2	0	-2	-2	-1	1		1	-2	0	0	0	0	0	-1			1							1		1			1		1			1	1							
A363							1		1			1				1	1	1					squirrel	ratuszowy								red fox		Os. Sportowe		1					hedgehog		Os. Szkolne							1									1									1									1				1				1																1				1				1				1				1									1																																												1				red fox should be in forest						1	-2	-2	2	0	2	-1	-2	-1	-1	2		2	-1	-2	2	-2	-2	-2	1			1							1	1			1			1				1				1			
A364			1	1			1	1		1		1				1	1	1					wild boar	Wiśniowy Sad								squirrel	ratuszowy	Aleja Róż							swan				Bulwarowa			Zalew Nowohucki		1												1	1			1					1				1																				1				1			1							1				1													1																																													1			Not an obstacle for me						0	-2	-2	1	0	1	0	-1	-1	1	2		1	-2	1	-2	2	1	-2	1			1							1		1			1		1			1	1	1			1			
A365			1				1	1	1			1					1	1					red fox		Lubacka							roe deer				Półłanki					hedgehog								Os. Słoneczne	1				1					1							1									1																1			1				1																												1																																													1									1	-2	-2	2	1	1	-1	-2	NA	NA	2		1	-2	1	-1	2	-1	-2	1			1							1		1			1			1		1	1	1						
A366			1	1			1					1					1						wild boar		Centrum E			NCK		Wisła	Łąki Nowohuckie	roe deer	Płaszów	Półłanki					Wisła	cementry	hedgehog		Os. Szkolne	Os. Szkolne	Os. Szkolne	Os. Szkolne				1							1	searching for food	1							1	eating	1	1			1																				1											1				1								1				1							1																																															1							NA	NA	NA	NA	2	2	2	NA	NA	NA	NA	call eco patrol	NA	NA	NA	1	NA	NA	NA	NA			1							1		1		1			1			1	1				1			
A367							1		1								1	1					red fox				Rondo Czyżyńskie					hedgehog		Aleja Solidarności							swan							Zalew Nowohucki					1						1																		1							1		1																						1				1														1																																													1			Animals don't bother me						-1	-2	-2	1	-1	-1	0	-2	-2	-2	2		1	-2	2	-2	2	-2	-2	-1			1							1		1				1	1			1	1				1			
A368			1				1	1	1			1				1	1	1					swan			Zalew Nowohucki				Zalew Nowohucki		roe deer			Bulwarowa															1				1			1																														1				1																																			1																																												1				City is not a place for wild animals						1	-2	-2	2	-1	2	-2	-2	-2	-2	2		-1	-1	2	-1	2	-2	-2	1			1							1		1			1		1			1		1			1			
A369												1					1	1			1	tits, magpie, crowns	squirrel	Szwedzki								swan							Zalew Nowohucki		duck							Zalew Nowohucki		1							1	running on trees	1							1	swimming	1							1	swimming										1				1												1				1				1				1				1				1				1																																														1		Animals introduce nature in the city; fine till they are not dangerous						-1	-2	-2	1	1	1	-1	-1	-1	-1	1		0	-2	1	-2	2	1	-2	1			1							1		1			1		1			1	1	1		1				
A370				1			1	1	1		1	1				1	1	1	1				wild boar		Os. Handlowe			Sp. 91				bat		Os. Handlowe							squirrel		Os. Handlowe							1																		1																				1										1																									1			1																																													1									-1	-2	-2	1	0	-1	-1	-2	1	1	1		0	-2	1	-1	1	-1	-2	-2			1							1		1			1		1			1	1			1				
A371												1					1	1					squirrel		Nad Drwiną					Zalew Nowohucki		swan		Nad Drwiną					Zalew Nowohucki		duck		Nad Drwiną					Zalew Nowohucki		1			1						1			1						1			1									1				1				1								1				1				1								1				1				1						1																																													1									0	-2	-2	0	-1	1	1	-2	-2	1	1		1	-2	0	0	1	0	-1	1			1							1		1				1			1	1	1	1			1			
